,City,Country,Lat,Lng,Humidity,Cloudiness,Max Temp,Wind Speed,Date
castrillon,Castrillon,ES,43.4,-6.79,100,90,288.15,2.1,1571007561
bredasdorp,Bredasdorp,ZA,-34.53,20.04,77,29,289.82,5.1,1571007032
dikson,Dikson,RU,73.51,80.55,99,100,272.68,3.443,1571007053
port alfred,Port Alfred,ZA,-33.59,26.89,88,4,289.82,0.89,1571007057
sinnamary,Sinnamary,GF,5.38,-52.96,82,100,300.67,7.343,1571007561
buala,Buala,SB,-8.15,159.59,67,17,302.14,2.55,1571007562
bluff,Bluff,AU,-23.58,149.07,63,100,296.43,5.199,1571007562
diamantino,Diamantino,BR,-14.4,-56.44,70,52,297.83,2.062,1571007562
albany,Albany,US,42.65,-73.75,50,75,287.15,2.1,1571007562
kaeo,Kaeo,NZ,-35.1,173.78,100,100,287.04,16.286,1571007563
te anau,Te Anau,NZ,-45.41,167.72,89,100,281.05,0.577,1571007563
turukhansk,Turukhansk,RU,65.8,87.96,98,100,274.27,2.332,1571007563
kaitangata,Kaitangata,NZ,-46.28,169.85,87,75,282.68,12.124,1571007563
tautira,Tautira,PF,-17.73,-149.15,61,40,301.15,5.7,1571007564
ilo,Ilo,PE,-17.65,-71.34,87,36,289.65,2.358,1571007564
punta arenas,Punta Arenas,CL,-53.16,-70.91,52,8,280.15,11.3,1571007564
hermanus,Hermanus,ZA,-34.42,19.24,85,0,290.93,3.13,1571007047
norman wells,Norman Wells,CA,65.28,-126.83,83,75,273.15,4.1,1571007394
new norfolk,New Norfolk,AU,-42.78,147.06,50,53,288.15,7.2,1571007027
pombas,Pombas,BR,-15.9,-54.74,82,83,295.67,1.585,1571007565
nuuk,Nuuk,GL,64.17,-51.74,63,0,272.15,7.2,1571007065
yulara,Yulara,AU,-25.24,130.99,23,30,298.15,5.1,1571007347
qaanaaq,Qaanaaq,GL,77.48,-69.36,52,37,262.05,5.461,1571007304
hithadhoo,Hithadhoo,MV,-0.6,73.08,74,100,301.43,3.096,1571007073
catuday,Catuday,PH,16.29,119.81,77,100,300.23,5.024,1571007383
rikitea,Rikitea,PF,-23.12,-134.97,83,100,294.24,5.696,1571007027
klaksvik,Klaksvik,FO,62.23,-6.59,86,0,277.15,1,1571007065
limon,Limon,US,39.26,-103.69,6,1,294.15,6.2,1571007566
yongan,Yongan,CN,39.7,113.69,31,0,271.09,1.224,1571007566
busselton,Busselton,AU,-33.64,115.35,71,75,284.82,4.273,1571007041
bhopal,Bhopal,IN,23.25,77.4,63,0,293.12,0.791,1571007567
saint george,Saint George,GR,39.45,22.34,87,0,289.15,0.349,1571007061
severo-kurilsk,Severo-Kurilsk,RU,50.68,156.12,65,60,275.71,12.122,1571007032
haines junction,Haines Junction,CA,60.75,-137.51,58,0,270.74,0.799,1571007568
east london,East London,ZA,-33.02,27.91,80,25,290.97,6.649,1571007054
college,College,US,64.86,-147.8,79,90,272.15,1.34,1571007568
katsuura,Katsuura,JP,33.93,134.5,72,75,292.59,3.1,1571007060
morant bay,Morant Bay,JM,17.88,-76.41,96,99,294.94,0.836,1571007569
port elizabeth,Port Elizabeth,US,39.31,-74.98,93,90,291.15,2.1,1571007330
kodiak,Kodiak,US,39.95,-94.76,31,1,291.15,2.6,1571007295
yellowknife,Yellowknife,CA,62.45,-114.38,64,75,274.15,4.1,1571007044
ushuaia,Ushuaia,AR,-54.81,-68.31,56,40,278.15,11.8,1571007028
castro,Castro,CL,-42.48,-73.76,54,0,286.15,4.1,1571007045
whitehorse,Whitehorse,CA,60.72,-135.06,58,90,273.15,0.766,1571007364
bada,Bada,NG,7.45,3.75,95,27,296.09,1.236,1571007570
litovko,Litovko,RU,49.24,135.18,35,0,274.38,6.046,1571007570
carnarvon,Carnarvon,ZA,-30.97,22.13,37,0,287.19,4.432,1571007069
cape town,Cape Town,ZA,-33.93,18.42,77,0,291.48,2.1,1571007570
constitucion,Constitucion,MX,23.99,-104.67,38,75,297.15,2.936,1571007372
esperance,Esperance,AU,-33.86,121.89,100,56,282.15,2.894,1571007068
coquimbo,Coquimbo,CL,-29.95,-71.34,76,75,292.59,4.6,1571007038
airai,Airai,TL,-8.93,125.41,13,30,300.66,3.193,1571007036
tiksi,Tiksi,RU,71.64,128.87,90,89,264.48,2.421,1571007033
mahebourg,Mahebourg,MU,-20.41,57.7,88,40,295.15,2.6,1571007076
tuktoyaktuk,Tuktoyaktuk,CA,69.44,-133.03,68,75,272.15,5.1,1571007065
atasu,Atasu,KZ,48.68,71.64,52,100,283.62,3.39,1571007046
caconda,Caconda,AO,-13.73,15.06,93,100,289.9,3.018,1571007572
tadine,Tadine,NC,-21.55,167.88,66,1,297.12,6.643,1571007572
puerto ayora,Puerto Ayora,EC,-0.74,-90.35,51,20,300.15,5.7,1571007033
lorengau,Lorengau,PG,-2.02,147.27,69,99,301.85,2.958,1571007048
la ronge,La Ronge,CA,55.1,-105.3,52,40,280.15,1,1571007294
mataura,Mataura,NZ,-46.19,168.86,78,87,287.59,1.34,1571007040
nangomba,Nangomba,TZ,-10.9,38.52,71,0,296.87,1.786,1571007573
